品號,品名,類別,份數,商品結帳價
F30100063,樂齡粥彭湃10件組,組合,1,1571
F30100064,樂齡粥+料10件組,組合,1,1295
F30100065,樂齡料+飯10件組,組合,1,1440
F30100066,樂齡粥+飯10件組,組合,1,1150
